rank,net_worth,full_name,age,gender,country_of_citizenship,business_category,self_made,wealth_status
1516,2,William Young,82,1,28,2,1,1
2133,1,Yasseen Mansour,61,1,0,6,1,3
1905,1,Jaroslav Hascak & family,53,1,0,0,1,3
1027,2,Gu Yuhua & family,73,1,27,2,1,1
878,3,Todd Wanek,59,1,28,2,0,1
1272,2,Tor Peterson,58,1,28,11,1,1
552,4,Lim Hariyanto Wijaya Sarwono,94,1,6,11,1,3
878,3,Xue Hua,53,1,27,2,1,1
982,3,Martua Sitorus,63,1,6,2,1,3
1164,2,Dieter Schnabel,77,1,25,2,0,3
1104,2,Pan Dong,58,0,22,3,1,1
534,5,Viktor Kharitonin,50,1,24,4,1,3
2405,1,Vonnarat Tangkaravakoon,51,1,9,2,0,1
2405,1,Xiu Laigui,68,1,27,4,1,1
2259,1,Matei Zaharia,37,1,0,1,1,1
261,8,Robert F. Smith,60,1,28,0,1,3
2133,1,Conni Jonsson,62,1,15,0,1,1
1905,1,Karl-Johan Persson,48,1,15,3,0,2
982,3,Cai Dongchen,70,1,27,4,1,1
118,14,Charoen Sirivadhanabhakdi,78,1,9,5,1,3
165,10,Robert Kraft,81,1,28,15,1,3
905,3,Roman Trotsenko,52,1,24,14,1,0
325,7,Frederik Paulsen,72,1,15,4,0,1
787,3,Melanie Perkins,35,0,17,1,1,1
208,9,Roman Abramovich & family,56,1,24,6,1,3
1164,2,Alexander Ponomarenko,58,1,24,14,1,3
1434,2,Venu Srinivasan,70,1,26,10,0,3
77,21,Takemitsu Takizaki,77,1,13,2,1,1
437,5,Antony Ressler,62,1,28,0,1,3
611,4,Marc Rowan,60,1,28,0,1,1
2020,1,Amit Burman,53,1,26,5,0,1
445,5,Arthur Irving,93,1,22,8,0,3
2405,1,Soichiro Minami,46,1,13,1,1,2
1067,2,Euisun Chung,52,1,11,10,0,1
2259,1,Zhen Li & family,59,1,27,2,1,1
1434,2,Harsh Goenka,65,1,26,6,0,2
878,3,Takao Yasuda,73,1,13,3,1,3
949,3,Or Wai Sheun,71,1,23,7,1,1
2020,1,Yoshiko Mori,82,0,13,7,0,3
2540,1,Andrei Molchanov,51,1,24,13,1,0
982,3,Norman Braman,90,1,28,10,1,3
1217,2,Yuzhu Shi,60,1,27,6,1,1
1804,1,Tench Coxe,65,1,28,0,1,1
352,6,Yuri Milner,61,1,12,0,1,1
486,5,Matthias Reimann-Andersen,58,1,25,3,0,1
1804,1,P.N.C. Menon,74,1,0,7,1,0
1725,1,Wang Minwen,59,1,27,1,1,1
2540,1,Ana Maria Brescia Cafferata,98,0,0,6,0,1
818,3,Mikhail Gutseriev,65,1,24,8,1,3
2259,1,Chung Yong-jin,54,1,11,3,0,1
1272,2,Yang Weidong & family,54,1,27,2,1,1
567,4,Yu Yong,62,1,27,0,1,3
1725,1,Yasuhiro Fukushima,75,1,13,9,1,1
1217,2,Jay-Z,53,1,28,9,1,3
290,7,John Reece,66,1,19,2,1,3
2133,1,Zbigniew Juroszek & family,60,1,0,6,1,3
1905,1,Saket Burman,46,1,19,5,0,1
721,3,Vanich Chaiyawan,91,1,9,0,1,3
1647,1,Tran Dinh Long,62,1,0,2,1,1
455,5,Wu Jianshu,59,1,23,10,1,1
2405,1,Paul Sciarra,42,1,28,1,1,1
2133,1,Sachin Bansal,41,1,26,3,1,2
2259,1,Mohammed Ibrahim,76,1,19,16,1,2
183,9,Liu Yongxing,74,1,27,12,1,1
1804,1,Christian Birkenstock,50,1,25,3,0,1
1647,1,Amy Wyss,52,0,28,4,0,1
1575,1,Sol Daurella,57,0,8,5,0,3
721,3,Julia Oetker,44,0,25,3,0,3
1725,1,Alberto Palatchi,73,1,8,3,1,2
982,3,Ajay Piramal,67,1,26,4,0,1
35,35,Miriam Adelson & family,77,0,28,17,0,3
699,4,Travis Kalanick,46,1,28,1,1,3
3,114,Jeff Bezos,59,1,28,1,1,1
130,13,Diane Hendricks,76,0,28,13,1,3
2405,1,Liying Chen,47,0,27,14,1,1
1725,1,Dragos Paval,56,1,0,3,1,3
2259,1,Xu Jin,58,1,27,5,1,1
1804,1,Yubai Zhang,58,1,27,5,1,1
534,5,Kim Beom-su,57,1,11,1,1,1
2259,1,Lawrence Golub,63,1,28,0,1,2
2259,1,Xiuguo Tang,59,1,27,2,1,3
679,4,"Jeremy Jacobs, Sr. & family",83,1,28,12,0,3
1104,2,Hans Langer,71,1,25,2,1,3
325,7,Zhang Hejun,71,1,27,2,1,3
2020,1,Liu Fangyi,53,1,27,4,1,1
2405,1,Lloyd Blankfein,68,1,28,0,1,2
659,4,E. Joe Shoen,73,1,28,10,0,3
852,3,Hiroshi Mikitani,58,1,13,3,1,1
21,56,Alice Walton,73,0,28,3,0,1
1164,2,Cen Junda,58,1,27,4,1,3
1027,2,Karthik Sarma,48,1,26,0,1,1
55,25,Shiv Nadar,77,1,26,1,1,1
818,3,Arkady Rotenberg,71,1,24,13,1,3
1905,1,Federico De Nora,55,1,21,2,0,1
2405,1,Zhang Xuewu,48,1,27,5,1,0
982,3,John Paulson,67,1,28,0,1,1
905,3,Li Liangbin,55,1,27,2,1,1
2259,1,Cameron Winklevoss,41,1,28,0,1,1
2405,1,David Hindawi,78,1,28,1,1,1
405,6,John Grayken,66,1,0,0,1,1
1647,1,Satyanarayan Nuwal,70,1,26,2,1,3
1905,1,Wang Junmin,54,1,27,4,1,3
1804,1,Bai Baokun,53,1,27,2,1,1
1905,1,Bruce Mathieson,79,1,17,7,1,1
1027,2,Li Jianquan & family,66,1,23,4,1,1
133,13,George Kaiser,80,1,28,8,0,3
2405,1,Bernd Freier,66,1,25,3,1,1
1104,2,Denis O'Brien,64,1,0,16,1,1
878,3,Chen Shibin,56,1,27,2,1,3
2405,1,Lars Wingefors,46,1,15,9,1,1
580,4,Andre Esteves,54,1,20,0,1,1
699,4,Paul Lee,65,1,28,2,1,1
1164,2,Miriam Baumann-Blocher,48,0,16,2,0,1
1217,2,Saban Cemil Kazanci,62,1,10,8,0,0
1905,1,Kim Jun-ki,78,1,11,6,1,3
659,4,Lin Li,59,1,27,0,1,1
332,7,Dmitri Bukhman,37,1,12,9,1,1
365,6,Ken Fisher,72,1,28,0,1,3
2020,1,Reinold Geiger,75,1,0,3,1,1
905,3,Luciano Hang,60,1,20,3,1,1
1312,2,John Armitage,63,1,0,0,1,1
1575,1,"B. Wayne Hughes, Jr.",63,1,28,7,0,1
818,3,Dirk Rossmann & family,76,1,25,3,1,3
818,3,Giuseppe Crippa & family,87,1,21,2,1,3
397,6,Stephen Bisciotti,62,1,28,15,1,3
30,38,Giovanni Ferrero,58,1,21,5,0,3
567,4,H. Fisk Johnson,64,1,28,2,0,3
1217,2,John Pritzker,69,1,28,0,0,1
2405,1,Min-Liang Tan,45,1,7,9,1,0
1104,2,Bruce Flatt,57,1,22,0,1,1
1272,2,Abilio dos Santos Diniz,86,1,20,3,0,1
411,6,Michal Solowow,60,1,0,0,1,2
232,8,Manuel Villar,73,1,5,7,1,3
1905,1,Scott Lin,90,1,18,1,1,3
1104,2,Alexander Frolov,58,1,24,11,1,3
787,3,Bob Gaglardi,82,1,22,7,1,3
2405,1,Koo Bon-sik,64,1,11,1,0,2
2133,1,Wang Jianguo,63,1,27,3,1,1
787,3,Mohamed Mansour,75,1,0,6,1,3
1164,2,Deng Weiming & family,54,1,27,2,1,1
2020,1,Mao Lixiang & family,82,1,27,1,1,1
365,6,Agnete Kirk Thinggaard,39,0,0,2,0,1
317,7,Jeff Greene,68,1,28,7,1,3
261,8,Pavel Tykac,58,1,0,11,1,3
1647,1,Joao Roberto Marinho,69,1,20,9,0,1
2259,1,Forrest Preston,90,1,28,4,1,1
624,4,Joe Mansueto,66,1,28,0,1,1
89,18,Harold Hamm & family,77,1,28,8,1,3
1647,1,Phillip Frost,86,1,28,4,1,1
2259,1,Guangwei Liang,59,1,27,2,1,1
2405,1,Shlomo Eliahu,87,1,12,0,1,1
2405,1,Jonas Kamprad,57,1,15,0,0,2
1312,2,Timothy Boyle,73,1,28,3,1,2
1516,2,Mario Germano Giuliani,51,1,16,4,0,1
787,3,Leonid Boguslavsky,71,1,22,0,1,1
290,7,Joseph Tsai,59,1,22,1,1,1
591,4,Fan Hongwei,56,0,27,8,1,1
1516,2,Zhou Jian,46,1,27,8,1,1
905,3,Ron Burkle,70,1,28,0,1,3
1804,1,Norbert Dentressangle,68,1,14,14,1,1
1516,2,Liang Rubo,40,1,27,1,1,1
437,5,Cai Kui,60,1,27,7,1,1
97,17,Donald Bren,90,1,28,7,1,3
116,14,Dhanin Chearavanont,83,1,9,6,0,3
2540,1,Yuantai Chen,55,1,27,8,1,1
1804,1,Ning Wang & family,36,1,27,9,1,1
1804,1,Wang Changtian,57,1,27,9,1,1
2405,1,Kevin Plank,50,1,28,3,1,1
1312,2,Mi Enhua,65,1,27,3,1,1
949,3,Ravi Modi,46,1,26,3,1,3
2405,1,Chen Baohua,61,1,27,4,1,1
2405,1,Masayuki Ishihara,74,1,13,17,0,0
352,6,Milane Frantz,53,0,28,8,0,3
146,11,Robert Kuok,99,1,4,6,1,3
748,3,Steven Udvar-Hazy,77,1,28,12,1,1
1804,1,Juan Maria Riberas Mera,54,1,8,11,0,0
282,7,David Geffen,80,1,28,9,1,1
2020,1,Sergei Kolesnikov,51,1,24,2,1,3
1725,1,James Leininger,78,1,28,4,1,2
878,3,Carl Thoma,74,1,28,0,1,3
2540,1,Apoorva Mehta,36,1,22,1,1,1
1575,1,Roberto Hernandez Ramirez,81,1,2,0,1,2
1027,2,Jacques D'Amours,66,1,22,3,1,3
1104,2,Samvel Karapetyan,57,1,24,13,1,3
1575,1,Scott Kapnick,64,1,28,0,1,3
552,4,Kelcy Warren,67,1,28,8,1,3
1272,2,Gerald Ford,78,1,28,0,1,1
2133,1,Simona Giorgetta,45,0,21,13,0,2
1516,2,Hu Yangzhong,58,1,27,1,1,1
1434,2,Jane Goldman,67,0,28,7,0,1
2133,1,P.V. Ramprasad Reddy,65,1,26,4,1,1
1725,1,Kenneth Tuchman,63,1,28,12,1,1
1104,2,Glenn Dubin,65,1,28,0,1,3
2020,1,Antti Aarnio-Wihuri,83,1,0,6,0,1
1647,1,Anatoly Sedykh,58,1,24,11,1,0
818,3,Barry Zekelman,56,1,22,2,0,3
466,5,Zhao Yan,56,0,27,6,1,1
1725,1,Mario Gabelli,81,1,28,0,1,1
445,5,Rinat Akhmetov,56,1,0,11,1,3
905,3,Zhou Bajin,87,1,27,2,1,1
636,4,Herbert Wertheim,83,1,28,0,1,3
1272,2,Brian Acton,51,1,28,1,1,1
1575,1,Peter Sondakh,73,1,6,0,1,1
1804,1,Gary Fegel,49,1,16,11,1,2
905,3,Hilton Schlosberg,70,1,19,5,1,3
1804,1,Pyotr Kondrashev,73,1,24,2,1,3
442,5,Josh Harris,58,1,28,0,1,2
1312,2,Bom Kim,44,1,28,1,1,1
2020,1,Boris Zingarevich,63,1,24,6,1,0
1312,2,Stephan Schmidheiny,75,1,16,0,0,2
2405,1,Rao Wei & family,58,1,27,4,1,0
2133,1,Kiki Barki,83,1,6,8,1,1
1804,1,Vincent Lo,75,1,23,7,0,2
1217,2,Prayudh Mahagitsiri,77,1,9,5,0,3
1804,1,Sekar Vembu,51,1,26,1,1,3
1104,2,Maggie Hardy,57,0,28,12,0,3
466,5,Patrick Collison,34,1,0,1,1,1
1516,2,Oei Hong Leong,75,1,7,0,0,3
59,24,Stefan Quandt,56,1,25,10,0,3
818,3,Fashu Chen,62,1,27,0,1,1
2133,1,Fei Song,56,1,27,2,1,1
818,3,Vivek Chaand Sehgal,66,1,17,10,1,3
787,3,Jim Coulter,63,1,28,0,1,3
195,9,Victoria Mars,66,0,28,5,0,3
1217,2,J. Tomilson Hill,74,1,28,0,1,1
332,7,Law Kar Po,74,1,23,7,0,3
2133,1,Chirayu Amin,76,1,26,4,0,1
2540,1,Zhang Guiping & family,71,1,27,7,1,1
312,7,Iskander Makhmudov,59,1,24,11,1,3
591,4,Barry Sternlicht,62,1,28,0,1,3
2259,1,Bai Houshan,59,1,27,8,1,1
2020,1,Christoph Henkel,65,1,25,3,0,2
1804,1,Zhaobai Jiang,59,1,27,7,1,1
1905,1,Nelson Peltz,80,1,28,0,1,1
1368,2,Phillip T. (Terry) Ragon,73,1,28,1,1,3
1725,1,Zheng Xiaodong,59,1,27,2,1,1
2020,1,Zhong Sheng Jian,65,1,7,7,1,1
1312,2,David Nahmad,75,1,0,3,1,3
1164,2,Leonard Schleifer,70,1,28,4,1,3
2405,1,Paul Fireman,79,1,28,3,1,2
2020,1,J. Christopher Flowers,65,1,28,0,1,3
1725,1,Stephen Winn,76,1,28,7,1,2
1647,1,D. Leopoldo Del Pino,60,1,8,13,0,1
2405,1,Antonio Percassi,69,1,21,6,1,1
1647,1,Pieter van der Does,53,1,1,1,1,1
2405,1,Yao Hsiao Tung,83,1,7,2,1,3
397,6,Stanley Druckenmiller,69,1,28,0,1,1
1516,2,Aloke Lohia,64,1,26,2,0,1
276,7,Rocco Commisso,73,1,28,16,1,3
511,5,Alexandre Behring,56,1,20,0,1,3
390,6,David Bonderman,80,1,28,0,1,3
466,5,Dan Friedkin,58,1,28,10,0,3
1804,1,Laurie Tisch,72,0,28,6,0,3
2259,1,Alexander Sixt,43,1,25,10,0,1
1647,1,Olivier Pomel,46,1,14,1,1,1
552,4,Emanuele (Lino) Saputo & family,86,1,22,5,0,3
1905,1,Thomas Steyer,65,1,28,0,1,2
787,3,Huang Yi,61,1,23,10,1,1
2133,1,Jiang Guiting & family,64,1,27,2,1,2
1575,1,G. Rajendran,80,1,26,3,1,3
1368,2,Zhao Fenggang,57,1,27,8,1,1
523,5,Wei Fang,49,1,27,2,1,3
405,6,Anthony Bamford & family,77,1,19,13,0,3
1725,1,David Zalik,49,1,28,1,1,1
2020,1,Hemendra Kothari,76,1,26,0,0,1
1312,2,Filiz Sahenk,56,0,10,6,0,3
2259,1,Murdaya Poo,82,1,6,6,0,2
256,8,Laurent Dassault,69,1,14,6,0,1
1067,2,Chen Lip Keong,75,1,4,17,1,3
1368,2,Shmuel Harlap,78,1,12,10,0,3
344,6,Pauline MacMillan Keinath,89,0,28,5,0,1
1905,1,Regine Leibinger,60,0,25,2,0,1
1312,2,Kishore Mariwala,88,1,26,5,0,1
591,4,Forrest Li,45,1,7,9,1,1
2259,1,Luc Tack,61,1,0,2,1,2
1434,2,Rafique Malik,72,1,26,3,0,3
2405,1,Allan Wong,73,1,23,2,1,2
1312,2,Morris Chang,91,1,18,1,1,1
2020,1,Lee Ho-jin,60,1,11,6,0,3
1905,1,Lu Zhongfang,80,0,27,10,1,1
100,16,Vicky Safra & family,70,0,20,0,0,3
2020,1,Anand Surana,52,1,26,4,0,1
455,5,Seo Jung-jin,65,1,11,4,1,1
1217,2,Sergey Dmitriev,57,1,0,1,1,1
71,22,Emmanuel Besnier,52,1,14,5,0,1
905,3,Ravi Pillai,69,1,26,13,1,3
1272,2,Daniel Pritzker,63,1,28,0,0,1
1647,1,Leslie Alexander,79,1,28,15,1,2
659,4,Lynsi Snyder,40,0,28,5,0,2
305,7,James Goodnight,80,1,28,1,1,3
982,3,Guanghe Qiu & family,71,1,27,3,1,1
365,6,Massimiliana Landini Aleotti & family,80,0,21,4,0,3
679,4,John Catsimatidis,74,1,28,8,1,3
1647,1,Sanjeev Bikhchandani,59,1,26,1,1,1
1516,2,Huwen Chen,52,1,27,2,1,1
1104,2,Harindarpal Banga,72,1,26,0,1,3
23,50,Michael Dell,58,1,28,1,1,1
2259,1,William MacMillan,68,1,28,5,0,1
766,3,Shigenobu Nagamori,78,1,13,2,1,1
2020,1,Wang Yanqing & family,76,0,27,2,0,1
1575,1,Jitendra Virwani,57,1,26,7,0,1
1312,2,Tang Yiu,89,1,23,3,1,1
1725,1,Mustafa Kucuk,59,1,10,3,1,3
2133,1,Ziv Aviram,64,1,12,10,1,1
1647,1,Christopher Goldsbury,80,1,28,5,0,2
2020,1,Nobutoshi Shimamura,97,1,13,3,1,3
818,3,Daniel Loeb,61,1,28,0,1,1
2133,1,James Scapa,66,1,28,1,1,2
332,7,Marc Benioff,58,1,28,1,1,1
1575,1,Jianxing Che,56,1,27,3,1,1
1725,1,Duncan MacMillan,85,1,28,0,1,3
1725,1,"Joe Rogers, Jr.",76,1,28,5,0,1
2020,1,Ke Zunhong & family,68,1,27,4,1,1
2540,1,Cheng Antares,65,1,23,5,1,1
949,3,Timur Turlov,35,1,0,0,1,3
2133,1,George Marcus,81,1,28,7,1,1
636,4,Juan Carlos Escotet,63,1,0,0,1,3
2020,1,Rajinder Gupta,64,1,26,2,1,1
905,3,Klaus-Peter Schulenberg,71,1,25,12,1,3
411,6,Gustaf Douglas,85,1,15,6,1,1
1434,2,Thaksin Shinawatra,73,1,9,0,1,3
636,4,Pham Nhat Vuong,54,1,0,6,1,1
2133,1,Art Levinson,73,1,28,6,1,1
1905,1,Ho Hung Anh,52,1,0,0,1,1
1905,1,Alexandra Andresen,26,0,3,6,0,3
1804,1,David Hoffmann,70,1,28,6,1,3
2133,1,Stewart Butterfield,50,1,22,1,1,1
1905,1,Li Shui-po,66,1,18,2,1,3
1516,2,Liang Zhaoxian,58,1,27,2,0,1
982,3,Mang Yee Chu & family,63,1,27,7,1,1
766,3,Yakir Gabay,56,1,0,7,1,1
2133,1,Roman Avdeev,55,1,24,0,1,0
2259,1,Vadim Yakunin,60,1,24,4,1,0
2259,1,Jeffrey Michael & family,66,1,28,1,1,3
1368,2,Noam Gottesman,61,1,28,0,1,1
552,4,Tom Golisano,81,1,28,12,1,1
1516,2,Heikki Kyostila,77,1,0,4,1,3
1104,2,Wong Man Li,58,1,23,2,1,1
101,16,Renata Kellnerova & family,55,0,0,0,0,1
1804,1,Jim Crane,69,1,28,15,1,3
659,4,Jeff Skoll,58,1,28,1,1,1
332,7,Jack Dangermond,77,1,28,1,1,3
1164,2,Wesley Batista,50,1,20,5,0,1
425,6,Jay Chaudhry,63,1,28,1,1,1
1434,2,Sanjiv Goenka,62,1,26,6,0,1
28,40,François Pinault & family,86,1,14,3,1,1
1905,1,Tingdong Yang,62,1,27,5,1,1
721,3,Gabe Newell,60,1,28,17,1,2
1575,1,Mika Anttonen,56,1,0,8,1,3
1434,2,Hamdi Ulukaya,50,1,10,5,1,1
611,4,Jiang Bin,56,1,27,1,1,1
2259,1,Wanmao Xu,78,1,27,12,1,1
748,3,Chandru Raheja,82,1,26,7,0,3
1725,1,Wu Lanlan & family,49,0,27,2,1,1
2259,1,Sandro Veronesi & family,63,1,21,3,1,1
2020,1,Ayman Hariri,44,1,0,13,0,2
2020,1,Werner O. Weber,84,1,16,2,1,2
2540,1,Marcelo Kalim,53,1,20,0,1,2
636,4,Frank Wang,42,1,27,1,1,1
223,8,Tatyana Bakalchuk,47,0,24,3,1,3
852,3,Bob Parsons,72,1,28,1,1,2
1804,1,Jack Cockwell,82,1,22,0,1,1
2259,1,Sefik Yilmaz Dizdar,85,1,10,3,1,3
2133,1,Hoi Kin Hong,70,1,0,7,1,1
2020,1,Jenny Lindén Urnes,52,0,15,2,0,2
1067,2,Li Weiguo,58,1,27,2,1,1
1516,2,Diane Kemper,77,0,28,7,0,1
766,3,William Berkley,76,1,28,0,1,2
1804,1,Liang Qin & family,51,0,27,1,1,1
1647,1,Louise Lindh,43,0,15,6,0,3
1368,2,Yeung Kin-man,59,1,23,2,1,1
2259,1,Eric Ya Shen,52,1,27,1,1,0
1516,2,Maria Franca Fissolo,88,0,21,5,0,2
2259,1,Xu Yuejuan,61,0,27,2,1,1
164,10,Donald Newhouse,93,1,28,9,0,1
79,20,Alexey Mordashov & family,57,1,24,11,1,3
1647,1,David Mindus,51,1,15,7,1,1
2405,1,Marina Budiman,61,0,6,1,1,1
1725,1,Marc Andreessen,51,1,28,0,1,2
2133,1,Eduard Kucera,70,1,0,1,1,1
2020,1,M.Satyanarayana Reddy,65,1,26,4,1,1
1905,1,Philippe Ginestet & family,69,1,14,3,1,1
818,3,Daniel D'Aniello,76,1,28,0,1,1
1905,1,Li Rucheng,71,1,27,3,1,1
1027,2,Erwin Franz Mueller,90,1,25,3,1,3
1804,1,Ilona Herlin,58,0,0,2,0,3
1272,2,Jed McCaleb,48,1,28,0,1,1
232,8,Leon Black,71,1,28,0,1,1
2259,1,Mike Speiser,52,1,28,1,1,3
1905,1,Li Jiaquan,59,1,27,2,1,1
1516,2,William Franke,85,1,28,6,1,1
58,25,Andrey Melnichenko & family,51,1,24,11,1,3
1905,1,Kenneth Hao,54,1,28,0,1,2
1434,2,P.P. Reddy,65,1,26,13,1,3
982,3,Maja Oeri,68,0,16,4,0,1
497,5,Rick Caruso,64,1,28,7,1,3
202,9,Vincent Bolloré & family,71,1,14,0,0,3
1164,2,Fernando Chico Pardo,71,1,2,12,1,3
2405,1,Wu Li-gann,82,1,18,2,1,1
2259,1,Michael Heine,73,1,17,0,1,2
1104,2,Vincent McMahon,77,1,28,15,1,3
1368,2,Jeffrey Gundlach,64,1,28,0,1,2
1368,2,Howard Marks,76,1,28,0,1,2
2259,1,J. Wayne Weaver,87,1,28,6,1,2
97,17,"John Menard, Jr.",83,1,28,3,1,3
949,3,Rita Tong Liu,74,0,23,7,1,1
239,8,"Chase Coleman, III.",47,1,28,0,1,1
1312,2,Erman Ilicak,55,1,10,13,1,2
466,5,Piero Ferrari,77,1,21,10,0,3
299,7,Arthur Blank,80,1,28,15,1,3
2540,1,Johanna Braun,43,0,25,4,0,2
1164,2,Hans Georg Naeder,61,1,25,2,0,2
2405,1,Matthew Roszak,50,1,28,0,1,1
636,4,Patrick Drahi,59,1,14,16,1,1
38,33,Robin Zeng,54,1,23,10,1,1
905,3,Lee Boo-jin,52,0,11,1,0,1
1368,2,Tang Xiao'ou,55,1,23,1,1,1
2259,1,Sam Tarascio,78,1,17,7,1,2
721,3,Zhu Baoguo & family,60,1,27,4,1,1
2405,1,Gan Zhongru,74,1,27,4,1,1
611,4,Hussain Sajwani,70,1,0,7,1,3
1164,2,Ray Davis,81,1,28,8,1,3
1647,1,Alan Zekelman,60,1,22,2,0,3
748,3,Joseph Grendys,61,1,28,5,1,3
1725,1,Sun Huaiqing & family,53,1,27,3,1,3
591,4,Jack Dorsey,46,1,28,1,1,1
242,8,Blair Parry-Okeden,72,0,28,9,0,3
905,3,Pat Stryker,66,0,28,4,0,3
1516,2,T. Denny Sanford,87,1,28,0,1,1
2405,1,Zhang Xuansong,51,1,27,3,1,1
852,3,Ramon Ang,69,1,5,5,1,3
2133,1,Hari Bhartia,66,1,26,6,0,1
1434,2,Ralph Dommermuth,59,1,25,1,1,1
699,4,Shaul Shani,68,1,12,16,1,1
624,4,Rafael Del Pino,64,1,8,13,0,3
2405,1,Thomas Bruch,72,1,25,3,0,1
1027,2,Zarakh Iliev,56,1,24,7,1,3
2540,1,Ulrike Meister,56,0,25,2,0,1
383,6,Rahel Blocher,47,0,16,2,0,1
142,12,Jiang Rensheng & family,69,1,27,4,1,1
1575,1,Caroline Hagen Kjos,39,0,3,6,0,1
1027,2,Bernard Ecclestone & family,92,1,19,15,1,1
497,5,Erich Wesjohann & family,77,1,25,5,1,1
50,27,Stephen Schwarzman,76,1,28,0,1,1
878,3,Pablo Legorreta,59,1,28,0,1,1
